PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
UDP,2,30,31,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,61442,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24578,14,15,100,2412,32767,65535
UDP,5,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,2,30,31,100,2412,32767,65535
UDP,40962,44,45,100,2412,32767,65535
UDP,45056,6,7,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4101,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16388,34,35,100,2412,32767,65535
UDP,45058,44,45,100,2412,32767,65535
UDP,8197,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24578,14,15,100,2412,32767,65535
UDP,3,49,50,100,2412,32767,65535
UDP,45058,44,45,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8197,17,18,100,2412,32767,65535
UDP,2,30,31,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,45056,6,7,100,2412,32767,65535
UDP,36866,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40962,26,27,100,2412,32767,65535
UDP,32769,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12293,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,45058,26,27,100,2412,32767,65535
UDP,2,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4099,49,50,100,2412,32767,65535
UDP,45058,44,45,100,2412,32767,65535
UDP,20484,34,35,100,2412,32767,65535
UDP,49154,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24578,14,15,100,2412,32767,65535
UDP,49154,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28674,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53250,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28674,14,15,100,2412,32767,65535
UDP,57346,26,27,100,2412,32767,65535
UDP,24580,34,35,100,2412,32767,65535
UDP,32769,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45058,44,45,100,2412,32767,65535
UDP,61442,26,27,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28674,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8195,49,50,100,2412,32767,65535
UDP,45056,6,7,100,2412,32767,65535
UDP,3,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16389,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49152,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4099,25,26,100,2412,32767,65535
UDP,49154,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12291,49,50,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28676,34,35,100,2412,32767,65535
UDP,49152,6,7,100,2412,32767,65535
UDP,3,26,27,100,2412,32767,65535
UDP,20485,17,18,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8195,25,26,100,2412,32767,65535
UDP,53250,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12291,25,26,100,2412,32767,65535
UDP,57346,44,45,100,2412,32767,65535
UDP,28674,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,3,26,27,100,2412,32767,65535
UDP,49152,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32770,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4099,26,27,100,2412,32767,65535
UDP,12291,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20485,17,18,100,2412,32767,65535
UDP,16387,49,50,100,2412,32767,65535
UDP,16387,25,26,100,2412,32767,65535
UDP,32772,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8195,26,27,100,2412,32767,65535
UDP,32770,14,15,100,2412,32767,65535
UDP,49152,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61442,44,45,100,2412,32767,65535
UDP,16387,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32770,14,15,100,2412,32767,65535
UDP,12291,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49152,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20483,25,26,100,2412,32767,65535
UDP,20485,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,28672,21,22,88,2412,32767,65535
UDP,20480,28,29,88,2412,32767,65535
UDP,12288,36,37,88,2412,32767,65535
UDP,24576,50,51,88,2412,32767,65535
UDP,36866,14,15,100,2412,32767,65535
UDP,16387,26,27,100,2412,32767,65535
UDP,3,44,45,100,2412,32767,65535
UDP,20480,35,36,88,2412,32767,65535
UDP,20480,20,21,88,2412,32767,65535
UDP,20480,27,28,88,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24579,25,26,100,2412,32767,65535
UDP,32772,34,35,100,2412,32767,65535
UDP,36866,14,15,100,2412,32767,65535
UDP,20483,49,50,100,2412,32767,65535
UDP,24581,17,18,100,2412,32767,65535
UDP,16384,41,42,88,2412,32767,65535
UDP,24576,24,25,88,2412,32767,65535
ARP,12288,40,41,64,2412,32767,65535
UDP,24576,37,38,88,2412,32767,65535
UDP,28672,43,44,88,2412,32767,65535
UDP,24576,46,47,88,2412,32767,65535
UDP,16387,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24579,25,26,100,2412,32767,65535
UDP,20480,10,11,88,2412,32767,65535
UDP,24576,16,17,88,2412,32767,65535
UDP,24576,42,43,88,2412,32767,65535
UDP,24576,31,32,88,2412,32767,65535
UDP,20480,8,9,88,2412,32767,65535
UDP,24581,17,18,100,2412,32767,65535
UDP,24576,28,29,88,2412,32767,65535
UDP,12288,3,4,88,2412,32767,65535
UDP,16384,4,5,88,2412,32767,65535
UDP,24576,18,19,88,2412,32767,65535
UDP,20480,19,20,88,2412,32767,65535
UDP,36866,14,15,100,2412,32767,65535
UDP,24576,2,3,88,2412,32767,65535
UDP,3,44,45,100,2412,32767,65535
UDP,24576,8,9,88,2412,32767,65535
UDP,28672,16,17,88,2412,32767,65535
UDP,32772,34,35,100,2412,32767,65535
UDP,12288,32,33,88,2412,32767,65535
UDP,20480,39,40,88,2412,32767,65535
UDP,24576,45,46,88,2412,32767,65535
UDP,16387,26,27,100,2412,32767,65535
UDP,20480,11,12,88,2412,32767,65535
UDP,24576,10,11,88,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20480,13,14,88,2412,32767,65535
UDP,24576,47,48,88,2412,32767,65535
UDP,28672,2,3,88,2412,32767,65535
UDP,28672,42,43,88,2412,32767,65535
UDP,36868,34,35,100,2412,32767,65535
UDP,24579,25,26,100,2412,32767,65535
UDP,24576,35,36,88,2412,32767,65535
UDP,24576,5,6,88,2412,32767,65535
UDP,28672,7,8,88,2412,32767,65535
UDP,16384,48,49,88,2412,32767,65535
UDP,28672,10,11,88,2412,32767,65535
UDP,32768,42,43,88,2412,32767,65535
UDP,24576,11,12,88,2412,32767,65535
UDP,16387,26,27,100,2412,32767,65535
UDP,24579,25,26,100,2412,32767,65535
UDP,3,44,45,100,2412,32767,65535
UDP,20480,41,42,88,2412,32767,65535
UDP,36868,34,35,100,2412,32767,65535
UDP,16384,12,13,88,2412,32767,65535
UDP,28672,5,6,88,2412,32767,65535
UDP,24581,17,18,100,2412,32767,65535
UDP,28672,24,25,88,2412,32767,65535
UDP,28672,37,38,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20480,48,49,88,2412,32767,65535
UDP,28672,35,36,88,2412,32767,65535
UDP,24579,49,50,100,2412,32767,65535
UDP,24576,22,23,88,2412,32767,65535
UDP,28672,8,9,88,2412,32767,65535
UDP,32768,2,3,88,2412,32767,65535
UDP,36866,14,15,100,2412,32767,65535
UDP,2,30,31,100,2412,32767,65535
UDP,28672,47,48,88,2412,32767,65535
UDP,28672,18,19,88,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32768,7,8,88,2412,32767,65535
UDP,24576,41,42,88,2412,32767,65535
UDP,16387,26,27,100,2412,32767,65535
UDP,24576,20,21,88,2412,32767,65535
UDP,32768,24,25,88,2412,32767,65535
UDP,28672,45,46,88,2412,32767,65535
UDP,24576,13,14,88,2412,32767,65535
UDP,32768,35,36,88,2412,32767,65535
UDP,36868,34,35,100,2412,32767,65535
UDP,28672,20,21,88,2412,32767,65535
UDP,16384,3,4,88,2412,32767,65535
UDP,32768,16,17,88,2412,32767,65535
UDP,36864,42,43,88,2412,32767,65535
UDP,32768,43,44,88,2412,32767,65535
UDP,24576,27,28,88,2412,32767,65535
UDP,32768,45,46,88,2412,32767,65535
UDP,3,44,45,100,2412,32767,65535
UDP,32768,5,6,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32768,21,22,88,2412,32767,65535
UDP,28672,22,23,88,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36864,7,8,88,2412,32767,65535
UDP,36868,34,35,100,2412,32767,65535
UDP,28672,50,51,88,2412,32767,65535
UDP,4099,44,45,100,2412,32767,65535
UDP,40960,42,43,88,2412,32767,65535
UDP,24576,19,20,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32768,22,23,88,2412,32767,65535
UDP,28672,46,47,88,2412,32767,65535
UDP,40964,34,35,100,2412,32767,65535
UDP,36864,24,25,88,2412,32767,65535
UDP,24576,48,49,88,2412,32767,65535
UDP,36864,22,23,88,2412,32767,65535
UDP,36864,16,17,88,2412,32767,65535
UDP,20480,4,5,88,2412,32767,65535
UDP,28675,49,50,84,2412,32767,65535
UDP,36864,43,44,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36864,21,22,88,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24579,25,26,100,2412,32767,65535
UDP,32768,20,21,88,2412,32767,65535
UDP,36864,45,46,88,2412,32767,65535
UDP,45060,34,35,100,2412,32767,65535
UDP,32768,50,51,88,2412,32767,65535
UDP,24581,17,18,100,2412,32767,65535
UDP,40960,22,23,88,2412,32767,65535
UDP,45056,42,43,88,2412,32767,65535
UDP,32771,49,50,100,2412,32767,65535
UDP,40960,43,44,88,2412,32767,65535
UDP,36866,14,15,100,2412,32767,65535
UDP,24576,4,5,88,2412,32767,65535
UDP,40960,7,8,88,2412,32767,65535
UDP,40960,45,46,88,2412,32767,65535
UDP,20480,3,4,88,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40960,16,17,88,2412,32767,65535
UDP,45060,34,35,100,2412,32767,65535
UDP,45056,43,44,88,2412,32767,65535
UDP,28672,4,5,88,2412,32767,65535
UDP,32769,15,16,100,2412,32767,65535
UDP,28672,27,28,88,2412,32767,65535
UDP,28672,41,42,88,2412,32767,65535
UDP,8195,44,45,100,2412,32767,65535
UDP,45056,16,17,88,2412,32767,65535
UDP,28672,13,14,88,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28672,28,29,88,2412,32767,65535
UDP,36865,15,16,100,2412,32767,65535
ARP,36864,29,30,64,2412,32767,65535
UDP,28672,31,32,88,2412,32767,65535
UDP,45056,22,23,88,2412,32767,65535
UDP,24581,17,18,100,2412,32767,65535
UDP,40960,21,22,88,2412,32767,65535
UDP,45060,34,35,100,2412,32767,65535
UDP,36865,15,16,100,2412,32767,65535
ARP,36867,49,50,64,2412,32767,65535
ARP,16384,38,39,64,2412,32767,65535
UDP,45056,7,8,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,49152,22,23,64,2412,32767,65535
UDP,32768,18,19,88,2412,32767,65535
ADOV,0,38,1,14,2412,32767,65535
UDP,20480,38,39,84,2412,32767,65535
UDP,49152,6,7,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24576,38,39,84,2412,32767,65535
UDP,12291,44,45,100,2412,32767,65535
UDP,40963,49,50,100,2412,32767,65535
UDP,32768,47,48,88,2412,32767,65535
UDP,45056,21,22,88,2412,32767,65535
UDP,36864,5,6,88,2412,32767,65535
UDP,49152,7,8,88,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32768,13,14,88,2412,32767,65535
UDP,49156,34,35,100,2412,32767,65535
UDP,36865,15,16,100,2412,32767,65535
UDP,45056,45,46,88,2412,32767,65535
UDP,49152,21,22,88,2412,32767,65535
UDP,36866,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36864,13,14,88,2412,32767,65535
ARP,53248,22,23,64,2412,32767,65535
ARP,49152,16,17,64,2412,32767,65535
UDP,36864,18,19,88,2412,32767,65535
UDP,32768,41,42,88,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49156,34,35,100,2412,32767,65535
UDP,36864,35,36,88,2412,32767,65535
UDP,57344,22,23,84,2412,32767,65535
UDP,28672,48,49,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,32768,8,9,88,2412,32767,65535
UDP,32768,27,28,88,2412,32767,65535
UDP,32768,4,5,88,2412,32767,65535
UDP,36865,15,16,100,2412,32767,65535
UDP,24581,17,18,100,2412,32767,65535
UDP,36864,50,51,88,2412,32767,65535
UDP,36864,20,21,88,2412,32767,65535
UDP,32768,28,29,88,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,28672,19,20,88,2412,32767,65535
UDP,36865,15,16,100,2412,32767,65535
UDP,28677,17,18,100,2412,32767,65535
ARP,53248,16,17,64,2412,32767,65535
UDP,36864,8,9,88,2412,32767,65535
UDP,53252,34,35,100,2412,32767,65535
UDP,45059,49,50,100,2412,32767,65535
UDP,2,30,31,100,2412,32767,65535
ARP,61440,22,23,64,2412,32767,65535
UDP,16387,26,27,100,2412,32767,65535
UDP,28677,17,18,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40960,20,21,88,2412,32767,65535
UDP,49152,6,7,100,2412,32767,65535
UDP,32768,46,47,88,2412,32767,65535
ARP,1,22,23,64,2412,32767,65535
UDP,53252,34,35,100,2412,32767,65535
ARP,36864,4,5,64,2412,32767,65535
UDP,28672,11,12,88,2412,32767,65535
UDP,28677,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49152,6,7,100,2412,32767,65535
ARP,4097,22,23,64,2412,32767,65535
UDP,16387,44,45,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,53248,6,7,100,2412,32767,65535
UDP,57344,16,17,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53248,6,7,100,2412,32767,65535
UDP,8193,22,23,84,2412,32767,65535
ADOV,0,4,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,40960,4,5,64,2412,32767,65535
UDP,57344,6,7,100,2412,32767,65535
ARP,12289,22,23,64,2412,32767,65535
UDP,57348,34,35,100,2412,32767,65535
UDP,20483,44,45,100,2412,32767,65535
ADOV,0,4,1,14,2412,32767,65535
UDP,49155,49,50,100,2412,32767,65535
UDP,61440,16,17,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20483,44,45,100,2412,32767,65535
UDP,57348,34,35,100,2412,32767,65535
UDP,57344,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45056,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49152,4,5,100,2412,32767,65535
UDP,28677,17,18,100,2412,32767,65535
UDP,57344,6,7,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,1,16,17,100,2412,32767,65535
UDP,32773,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4097,16,17,100,2412,32767,65535
UDP,36869,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61444,34,35,100,2412,32767,65535
UDP,53248,4,5,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57344,6,7,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53251,49,50,100,2412,32767,65535
UDP,24579,25,26,100,2412,32767,65535
UDP,57344,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40965,17,18,100,2412,32767,65535
UDP,36866,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,24579,44,45,100,2412,32767,65535
UDP,8193,16,17,100,2412,32767,65535
UDP,28675,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45061,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,28675,25,26,100,2412,32767,65535
UDP,49157,17,18,100,2412,32767,65535
UDP,61440,4,5,100,2412,32767,65535
UDP,12289,16,17,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,5,34,35,100,2412,32767,65535
UDP,49157,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,57344,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,61440,4,5,100,2412,32767,65535
UDP,36866,14,15,100,2412,32767,65535
UDP,32771,25,26,100,2412,32767,65535
UDP,36865,15,16,100,2412,32767,65535
UDP,57347,49,50,100,2412,32767,65535
UDP,53253,17,18,100,2412,32767,65535
UDP,28675,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40962,14,15,100,2412,32767,65535
UDP,28675,44,45,100,2412,32767,65535
UDP,40962,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53253,17,18,100,2412,32767,65535
UDP,32771,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,2,30,31,100,2412,32767,65535
UDP,57349,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4098,30,31,100,2412,32767,65535
UDP,61443,49,50,100,2412,32767,65535
UDP,4101,34,35,100,2412,32767,65535
UDP,32771,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61440,4,5,100,2412,32767,65535
UDP,61445,17,18,100,2412,32767,65535
UDP,4098,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40962,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16385,16,17,100,2412,32767,65535
UDP,1,4,5,100,2412,32767,65535
UDP,6,17,18,100,2412,32767,65535
UDP,32771,44,45,100,2412,32767,65535
UDP,32771,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4101,34,35,100,2412,32767,65535
UDP,32771,44,45,100,2412,32767,65535
UDP,1,4,5,100,2412,32767,65535
UDP,4098,30,31,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,6,17,18,100,2412,32767,65535
UDP,4098,30,31,100,2412,32767,65535
UDP,32771,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4101,34,35,100,2412,32767,65535
UDP,4102,17,18,100,2412,32767,65535
UDP,4,49,50,100,2412,32767,65535
UDP,4097,4,5,100,2412,32767,65535
UDP,20481,16,17,100,2412,32767,65535
UDP,40962,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36867,44,45,100,2412,32767,65535
UDP,57344,6,7,100,2412,32767,65535
UDP,20481,16,17,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4102,17,18,100,2412,32767,65535
UDP,32771,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4097,4,5,100,2412,32767,65535
UDP,57344,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36867,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8198,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40963,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,12294,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45059,25,26,100,2412,32767,65535
UDP,8193,4,5,100,2412,32767,65535
UDP,24577,16,17,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,57344,6,7,100,2412,32767,65535
UDP,40963,44,45,100,2412,32767,65535
UDP,4100,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61440,6,7,100,2412,32767,65535
UDP,49155,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8193,4,5,100,2412,32767,65535
UDP,16387,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61440,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53251,25,26,100,2412,32767,65535
UDP,20483,26,27,100,2412,32767,65535
UDP,53251,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61440,6,7,100,2412,32767,65535
UDP,24579,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57347,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12294,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61443,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,61440,6,7,100,2412,32767,65535
UDP,12289,4,5,100,2412,32767,65535
UDP,28673,16,17,100,2412,32767,65535
UDP,45059,44,45,100,2412,32767,65535
UDP,8196,49,50,100,2412,32767,65535
UDP,28675,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16390,17,18,100,2412,32767,65535
UDP,4101,34,35,100,2412,32767,65535
UDP,4098,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61443,25,26,100,2412,32767,65535
UDP,12289,4,5,100,2412,32767,65535
UDP,40962,14,15,100,2412,32767,65535
UDP,45059,44,45,100,2412,32767,65535
UDP,36865,15,16,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4101,34,35,100,2412,32767,65535
UDP,12289,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28675,26,27,100,2412,32767,65535
UDP,40962,14,15,100,2412,32767,65535
UDP,8197,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12289,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16390,17,18,100,2412,32767,65535
UDP,12293,34,35,100,2412,32767,65535
UDP,61443,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16385,4,5,100,2412,32767,65535
UDP,32769,16,17,100,2412,32767,65535
UDP,49155,44,45,100,2412,32767,65535
UDP,12292,49,50,100,2412,32767,65535
UDP,32771,26,27,100,2412,32767,65535
UDP,12293,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61443,25,26,100,2412,32767,65535
UDP,16385,4,5,100,2412,32767,65535
UDP,61440,6,7,100,2412,32767,65535
UDP,20486,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,36865,15,16,100,2412,32767,65535
UDP,24582,17,18,100,2412,32767,65535
UDP,12293,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,32771,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40961,15,16,100,2412,32767,65535
UDP,16389,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28678,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40961,15,16,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,20485,34,35,100,2412,32767,65535
UDP,32774,17,18,100,2412,32767,65535
UDP,16388,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20481,4,5,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,24581,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53251,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32774,17,18,100,2412,32767,65535
UDP,36867,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36865,16,17,100,2412,32767,65535
UDP,40961,15,16,100,2412,32767,65535
UDP,53251,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36867,26,27,100,2412,32767,65535
UDP,40961,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40963,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24577,4,5,100,2412,32767,65535
UDP,40961,16,17,100,2412,32767,65535
UDP,28677,34,35,100,2412,32767,65535
UDP,57347,44,45,100,2412,32767,65535
UDP,20484,49,50,100,2412,32767,65535
UDP,45059,26,27,100,2412,32767,65535
UDP,40961,15,16,100,2412,32767,65535
UDP,4098,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28677,34,35,100,2412,32767,65535
UDP,45059,26,27,100,2412,32767,65535
